Indices,label,prediction
"(441, 15, 56)",1.0,0.0006578987813554704
"(315, 493, 29)",1.0,0.031157176941633224
"(304, 97, 52)",1.0,0.005443102680146694
"(400, 317, 31)",1.0,0.014399997889995575
"(25, 96, 24)",1.0,0.0009590436238795519
"(283, 63, 31)",1.0,0.017092766240239143
"(243, 477, 31)",1.0,0.018669726327061653
"(101, 376, 52)",1.0,0.00505185779184103
"(535, 198, 29)",1.0,0.013127285987138748
"(306, 544, 50)",1.0,0.008242531679570675
"(363, 267, 12)",1.0,0.005709037184715271
"(211, 13, 31)",1.0,0.03002958744764328
"(136, 483, 8)",1.0,0.004557299893349409
"(85, 30, 29)",1.0,0.01254027709364891
"(334, 79, 29)",1.0,0.015744494274258614
"(500, 101, 50)",1.0,0.011555028147995472
"(425, 529, 29)",1.0,0.013261627405881882
"(505, 287, 47)",1.0,0.007181762717664242
"(285, 376, 12)",1.0,0.001098093343898654
"(184, 391, 50)",1.0,0.009769181720912457
"(520, 20, 31)",1.0,0.022783435881137848
"(508, 246, 31)",1.0,0.020439505577087402
"(71, 368, 31)",1.0,0.012263745069503784
"(416, 348, 29)",1.0,0.013511860743165016
"(348, 76, 31)",1.0,0.019654523581266403
"(59, 5, 50)",1.0,0.010687462985515594
"(209, 132, 29)",1.0,0.016627777367830276
"(514, 132, 29)",1.0,0.01532560121268034
"(36, 44, 31)",1.0,0.02100042812526226
"(205, 216, 29)",1.0,0.017389925196766853
"(475, 390, 50)",1.0,0.017414448782801628
"(319, 257, 50)",1.0,0.007489756215363741
"(398, 534, 8)",1.0,0.0027399419341236353
"(315, 145, 29)",1.0,0.023776166141033173
"(242, 304, 52)",1.0,0.007806291338056326
"(462, 131, 52)",1.0,0.004163207486271858
"(521, 251, 29)",1.0,0.019748525694012642
"(319, 308, 29)",1.0,0.013360066339373589
"(370, 483, 8)",1.0,0.005048262421041727
"(230, 376, 12)",1.0,0.0024599102325737476
"(209, 92, 29)",1.0,0.020298410207033157
"(25, 11, 50)",1.0,0.01664571464061737
"(337, 5, 49)",1.0,0.000717690447345376
"(55, 20, 31)",1.0,0.017207646742463112
"(146, 221, 52)",1.0,0.006512246560305357
"(1, 2, 4)",1.0,0.0008981963037513196
"(360, 250, 24)",1.0,0.0016688562463968992
"(468, 55, 31)",1.0,0.014099033549427986
"(280, 329, 31)",1.0,0.025152450427412987
"(537, 369, 29)",1.0,0.014222236350178719
"(264, 390, 50)",1.0,0.011301912367343903
"(250, 127, 41)",1.0,0.002433938439935446
"(315, 54, 29)",1.0,0.019838888198137283
"(319, 426, 29)",1.0,0.013331597670912743
"(172, 486, 31)",1.0,0.016014203429222107
"(412, 487, 50)",1.0,0.014715942554175854
"(544, 249, 50)",1.0,0.009841313585639
"(72, 477, 8)",1.0,0.006479477975517511
"(341, 535, 29)",1.0,0.01719238981604576
"(337, 549, 34)",1.0,0.0007599509553983808
"(544, 159, 64)",1.0,6.0960472183069214e-05
"(348, 304, 52)",1.0,0.0055563668720424175
"(513, 334, 29)",1.0,0.015739403665065765
"(205, 96, 24)",1.0,0.0008152215741574764
"(150, 69, 31)",1.0,0.007659708149731159
"(364, 76, 31)",1.0,0.018114792183041573
"(495, 209, 50)",1.0,0.012256000190973282
"(11, 239, 50)",1.0,0.008058177307248116
"(514, 238, 50)",1.0,0.016988715156912804
"(170, 26, 24)",1.0,0.0008697588345967233
"(128, 209, 50)",1.0,0.006552018690854311
"(21, 126, 19)",1.0,0.00024989666417241096
"(441, 249, 47)",1.0,0.0029139500111341476
"(547, 416, 34)",1.0,0.0012850775383412838
"(149, 44, 31)",1.0,0.027689678594470024
"(216, 508, 63)",1.0,0.0001626594312256202
"(320, 55, 52)",1.0,0.005377992056310177
"(495, 284, 50)",1.0,0.013252687640488148
"(80, 242, 29)",1.0,0.012111421674489975
"(173, 433, 31)",1.0,0.016350157558918
"(326, 72, 8)",1.0,0.006782435812056065
"(44, 259, 50)",1.0,0.007656054571270943
"(84, 422, 35)",1.0,5.137444532010704e-05
"(123, 63, 5)",1.0,0.001004412886686623
"(85, 375, 29)",1.0,0.02821214124560356
"(3, 171, 50)",1.0,0.011147848330438137
"(474, 337, 14)",1.0,0.0005397346685640514
"(511, 26, 24)",1.0,0.0004990276647731662
"(300, 126, 5)",1.0,0.0012319415109232068
"(548, 431, 31)",1.0,0.013411162421107292
"(130, 422, 14)",1.0,0.0008394595352001488
"(117, 63, 5)",1.0,0.0008070351323112845
"(71, 364, 16)",1.0,0.0005938319372944534
"(386, 324, 56)",1.0,0.0016650916077196598
"(280, 357, 14)",1.0,0.001059394096955657
"(348, 408, 31)",1.0,0.01694617234170437
"(535, 110, 29)",1.0,0.017916694283485413
"(308, 408, 31)",1.0,0.020522823557257652
"(21, 300, 19)",1.0,5.596894334303215e-05
"(508, 285, 29)",1.0,0.013251524418592453
"(26, 245, 46)",1.0,6.132548151072115e-05
"(133, 136, 31)",1.0,0.01955968700349331
"(198, 194, 31)",1.0,0.01011570356786251
"(493, 196, 54)",1.0,0.0009748809388838708
"(412, 508, 29)",1.0,0.028065893799066544
"(124, 30, 50)",1.0,0.005334216170012951
"(187, 460, 31)",1.0,0.0161090437322855
"(386, 37, 47)",1.0,0.0032990227919071913
"(286, 175, 29)",1.0,0.022769296541810036
"(286, 355, 29)",1.0,0.01612117886543274
"(418, 486, 47)",1.0,0.0036903079599142075
"(467, 304, 52)",1.0,0.003835787530988455
"(237, 355, 29)",1.0,0.024161027744412422
"(227, 238, 50)",1.0,0.01423572190105915
"(422, 266, 31)",1.0,0.018577704206109047
"(199, 24, 31)",1.0,0.02590218186378479
"(227, 297, 50)",1.0,0.01186318602412939
"(209, 507, 50)",1.0,0.01186754647642374
"(75, 300, 8)",1.0,0.001542349811643362
"(5, 2, 4)",1.0,0.00046319092507474124
"(507, 131, 12)",1.0,0.0027687351685017347
"(290, 381, 54)",1.0,0.000313745898893103
"(242, 107, 52)",1.0,0.010460229590535164
"(3, 326, 50)",1.0,0.016490422189235687
"(334, 216, 29)",1.0,0.011260386556386948
"(514, 118, 29)",1.0,0.024524694308638573
"(519, 332, 50)",1.0,0.007790413685142994
"(427, 462, 47)",1.0,0.0015149906976148486
"(0, 348, 29)",1.0,0.008176169358193874
"(279, 10, 50)",1.0,0.005535546690225601
"(364, 388, 31)",1.0,0.02386391907930374
"(495, 295, 29)",1.0,0.021333111450076103
"(191, 502, 31)",1.0,0.023313015699386597
"(549, 301, 47)",1.0,0.0037724135909229517
"(296, 485, 44)",1.0,0.00021214909793343395
"(111, 203, 29)",1.0,0.013364304788410664
"(420, 377, 16)",1.0,0.0005544032319448888
"(508, 83, 29)",1.0,0.009983673691749573
"(415, 526, 29)",1.0,0.008000731468200684
"(505, 196, 29)",1.0,0.018303951248526573
"(14, 331, 8)",1.0,0.0022263508290052414
"(9, 227, 52)",1.0,0.006469031795859337
"(509, 499, 31)",1.0,0.013328875415027142
"(27, 516, 31)",1.0,0.02014436200261116
"(343, 17, 50)",1.0,0.015771234408020973
"(353, 536, 8)",1.0,0.0026481023523956537
"(49, 159, 34)",1.0,0.0009055754635483027
"(212, 194, 31)",1.0,0.019666343927383423
"(0, 346, 29)",1.0,0.008044351823627949
"(207, 227, 52)",1.0,0.007922060787677765
"(280, 2, 4)",1.0,0.0007194229983724654
"(171, 33, 29)",1.0,0.01703306846320629
"(9, 242, 29)",1.0,0.02070387825369835
"(85, 363, 29)",1.0,0.018898941576480865
"(537, 1, 29)",1.0,0.017624011263251305
"(531, 457, 29)",1.0,0.02043839730322361
"(430, 246, 47)",1.0,0.0036766224075108767
"(371, 277, 29)",1.0,0.013884729705750942
"(346, 466, 12)",1.0,0.0031295197550207376
"(315, 356, 29)",1.0,0.023151051253080368
"(59, 66, 17)",1.0,0.00018913681560661644
"(483, 101, 8)",1.0,0.0032433918677270412
"(221, 291, 52)",1.0,0.007503331173211336
"(87, 399, 41)",1.0,0.0018437926191836596
"(352, 323, 56)",1.0,0.002959276083856821
"(182, 165, 50)",1.0,0.01574927382171154
"(387, 44, 31)",1.0,0.019001945853233337
"(282, 9, 50)",1.0,0.00966964103281498
"(209, 352, 29)",1.0,0.021239500492811203
"(388, 330, 31)",1.0,0.01998155377805233
"(292, 308, 31)",1.0,0.018618527799844742
"(38, 169, 52)",1.0,0.006289506331086159
"(248, 131, 50)",1.0,0.01768074929714203
"(286, 519, 29)",1.0,0.012979146093130112
"(431, 392, 29)",1.0,0.020579926669597626
"(531, 242, 29)",1.0,0.025083087384700775
"(474, 409, 14)",1.0,0.0006968936650082469
"(238, 376, 12)",1.0,0.002663108753040433
"(286, 176, 29)",1.0,0.008290044963359833
"(91, 38, 31)",1.0,0.02058577351272106
"(14, 371, 29)",1.0,0.01919737458229065
"(445, 375, 47)",1.0,0.003050326369702816
"(315, 398, 29)",1.0,0.016901612281799316
"(245, 172, 31)",1.0,0.018139628693461418
"(542, 72, 56)",1.0,0.0012441157596185803
"(400, 513, 56)",1.0,0.0020065056160092354
"(490, 367, 31)",1.0,0.019105812534689903
"(547, 377, 47)",1.0,0.004198071546852589
"(55, 432, 29)",1.0,0.01957128196954727
"(332, 378, 47)",1.0,0.00406257389113307
"(85, 473, 29)",1.0,0.017628999426960945
"(412, 390, 50)",1.0,0.016009081155061722
"(472, 114, 52)",1.0,0.011577820405364037
"(536, 292, 52)",1.0,0.005311084911227226
"(111, 282, 29)",1.0,0.021895527839660645
"(187, 347, 31)",1.0,0.016578972339630127
"(545, 215, 50)",1.0,0.014346704818308353
"(227, 17, 50)",1.0,0.01856553927063942
"(415, 434, 29)",1.0,0.01679365709424019
"(227, 388, 50)",1.0,0.019041799008846283
"(295, 267, 29)",1.0,0.020646560937166214
"(537, 200, 29)",1.0,0.020185302942991257
"(531, 144, 8)",1.0,0.004912655800580978
"(363, 143, 31)",1.0,0.011434612795710564
"(460, 449, 31)",1.0,0.02082059159874916
"(368, 286, 31)",1.0,0.012892186641693115
"(519, 498, 1)",1.0,1.5887251720414497e-05
"(314, 161, 50)",1.0,0.007963176816701889
"(19, 449, 31)",1.0,0.02382657304406166
"(270, 108, 31)",1.0,0.007840287871658802
"(387, 257, 50)",1.0,0.007335230242460966
"(388, 241, 31)",1.0,0.027053220197558403
"(30, 56, 56)",1.0,0.0016057058237493038
"(356, 119, 24)",1.0,0.001307871425524354
"(26, 399, 31)",1.0,0.006686604116111994
"(250, 115, 41)",1.0,0.004221298731863499
"(435, 126, 5)",1.0,0.000853796664159745
"(225, 478, 50)",1.0,0.01171790435910225
"(420, 110, 31)",1.0,0.02158110775053501
"(460, 24, 31)",1.0,0.020566705614328384
"(333, 250, 24)",1.0,0.0016016873996704817
"(435, 192, 5)",1.0,0.0008246696088463068
"(545, 54, 50)",1.0,0.011701913550496101
"(305, 304, 52)",1.0,0.00787319615483284
"(481, 194, 29)",1.0,0.02019481547176838
"(243, 84, 31)",1.0,0.021272186189889908
"(49, 368, 47)",1.0,0.004225390497595072
"(259, 205, 31)",1.0,0.011998611502349377
"(282, 317, 50)",1.0,0.006789268925786018
"(283, 507, 50)",1.0,0.009226607158780098
"(540, 14, 29)",1.0,0.02506975270807743
"(511, 394, 34)",1.0,0.0005954572698101401
"(514, 467, 50)",1.0,0.007554451934993267
"(243, 401, 49)",1.0,0.0017112087225541472
"(15, 144, 8)",1.0,0.005092066712677479
"(39, 466, 52)",1.0,0.01329582929611206
"(85, 405, 29)",1.0,0.019498366862535477
"(161, 535, 11)",1.0,0.0001986759452847764
"(412, 379, 29)",1.0,0.022837819531559944
"(294, 243, 31)",1.0,0.014936689287424088
"(344, 119, 24)",1.0,0.0014096302911639214
"(225, 207, 29)",1.0,0.031992752104997635
"(505, 24, 29)",1.0,0.02002638205885887
"(525, 292, 52)",1.0,0.006994264200329781
"(85, 329, 29)",1.0,0.027554906904697418
"(384, 277, 50)",1.0,0.002891350071877241
"(290, 441, 54)",1.0,0.0005288741667754948
"(385, 229, 31)",1.0,0.01443437673151493
"(505, 529, 29)",1.0,0.012432224117219448
"(368, 110, 31)",1.0,0.024165263399481773
"(254, 398, 29)",1.0,0.022222153842449188
"(535, 30, 29)",1.0,0.008131845854222775
"(381, 428, 50)",1.0,0.010180480778217316
"(228, 375, 29)",1.0,0.02206328511238098
"(508, 223, 31)",1.0,0.019288446754217148
"(503, 210, 49)",1.0,0.000801325193606317
"(343, 206, 29)",1.0,0.01984667032957077
"(87, 26, 41)",1.0,0.0017813844606280327
"(276, 29, 50)",1.0,0.008625557646155357
"(280, 191, 14)",1.0,0.0009266100823879242
"(225, 544, 29)",1.0,0.01970326155424118
"(548, 515, 31)",1.0,0.011208031326532364
"(14, 52, 29)",1.0,0.008022473193705082
"(53, 365, 41)",1.0,0.005371378734707832
"(370, 534, 8)",1.0,0.0035019665956497192
"(273, 163, 29)",1.0,0.014645098708570004
"(536, 225, 8)",1.0,0.0025787686463445425
"(435, 164, 5)",1.0,0.0006211058935150504
"(201, 267, 12)",1.0,0.005909768398851156
"(271, 244, 41)",1.0,0.0013980327639728785
"(315, 487, 29)",1.0,0.011892419308423996
"(546, 304, 52)",1.0,0.004491433966904879
"(2, 445, 31)",1.0,0.01444128155708313
"(460, 189, 52)",1.0,0.006671609356999397
"(364, 205, 31)",1.0,0.017192417755723
"(475, 4, 31)",1.0,0.02002022974193096
"(85, 346, 29)",1.0,0.02090200036764145
"(366, 466, 52)",1.0,0.009335305541753769
"(297, 249, 50)",1.0,0.016962118446826935
"(548, 174, 31)",1.0,0.014616910368204117
"(1, 460, 29)",1.0,0.027652716264128685
"(427, 331, 47)",1.0,0.0038057968486100435
"(391, 279, 52)",1.0,0.0031162970699369907
"(88, 10, 56)",1.0,0.004029921256005764
"(202, 13, 31)",1.0,0.012409662827849388
"(119, 450, 31)",1.0,0.02164178341627121
"(117, 282, 8)",1.0,0.004502073861658573
"(544, 422, 31)",1.0,0.016460146754980087
"(230, 2, 4)",1.0,0.0007054179441183805
"(85, 14, 29)",1.0,0.02507200464606285
"(286, 393, 29)",1.0,0.01668291538953781
"(126, 267, 12)",1.0,0.005803272593766451
"(509, 354, 5)",1.0,0.0008435167255811393
"(198, 149, 31)",1.0,0.016026444733142853
"(320, 114, 52)",1.0,0.009426997043192387
"(249, 545, 47)",1.0,0.004580619279295206
"(76, 13, 31)",1.0,0.021086489781737328
"(295, 355, 31)",1.0,0.019962575286626816
"(140, 523, 31)",1.0,0.020162522792816162
"(494, 359, 31)",1.0,0.020107803866267204
"(331, 282, 54)",1.0,0.0006838188855908811
"(503, 348, 31)",1.0,0.013557909056544304
"(319, 511, 29)",1.0,0.010942742228507996
"(13, 361, 12)",1.0,0.0024371237959712744
"(172, 522, 41)",1.0,0.003302415367215872
"(505, 304, 52)",1.0,0.009361359290778637
"(412, 495, 50)",1.0,0.013677021488547325
"(10, 15, 56)",1.0,0.0011923090787604451
"(529, 30, 29)",1.0,0.007469363510608673
"(209, 331, 29)",1.0,0.018862618133425713
"(284, 190, 31)",1.0,0.021224047988653183
"(514, 241, 50)",1.0,0.015760080888867378
"(111, 165, 29)",1.0,0.019427847117185593
"(54, 292, 52)",1.0,0.007922773249447346
"(255, 531, 41)",1.0,0.0038887031842023134
"(430, 545, 56)",1.0,0.0017046935390681028
"(126, 387, 31)",1.0,0.0186395812779665
"(530, 263, 47)",1.0,0.00537553895264864
"(84, 507, 34)",1.0,0.0005531302886083722
"(372, 82, 24)",1.0,0.0014266058569774032
"(515, 70, 50)",1.0,0.006283313501626253
"(495, 227, 52)",1.0,0.0072431182488799095
"(243, 450, 24)",1.0,0.001271962421014905
"(368, 80, 52)",1.0,0.004887188784778118
"(451, 466, 52)",1.0,0.008125538006424904
"(30, 117, 31)",1.0,0.009119205176830292
"(279, 490, 50)",1.0,0.004086784087121487
"(521, 428, 29)",1.0,0.025846749544143677
"(76, 183, 31)",1.0,0.025765879079699516
"(440, 515, 31)",1.0,0.014506639912724495
"(492, 189, 52)",1.0,0.0049363309517502785
"(0, 85, 29)",1.0,0.0095224529504776
"(489, 27, 41)",1.0,0.0015588178066536784
"(450, 508, 29)",1.0,0.024647073820233345
"(75, 405, 29)",1.0,0.011547904461622238
"(498, 30, 31)",1.0,0.01036033034324646
"(92, 361, 12)",1.0,0.0020653035026043653
"(223, 328, 41)",1.0,0.00491612171754241
"(252, 292, 52)",1.0,0.007287601474672556
"(514, 539, 29)",1.0,0.01405222900211811
"(105, 110, 31)",1.0,0.024547401815652847
"(199, 475, 8)",1.0,0.005337566137313843
"(422, 337, 31)",1.0,0.01608157344162464
"(123, 131, 52)",1.0,0.015828881412744522
"(547, 337, 47)",1.0,0.003994924481958151
"(375, 242, 34)",1.0,0.0010308970231562853
"(441, 143, 31)",1.0,0.012743165716528893
"(413, 88, 41)",1.0,0.0034158015623688698
"(80, 196, 29)",1.0,0.00965234823524952
"(355, 405, 56)",1.0,0.0021676078904420137
"(514, 207, 29)",1.0,0.027039989829063416
"(92, 332, 47)",1.0,0.005552970804274082
"(435, 65, 5)",1.0,0.0005834082840010524
"(331, 415, 54)",1.0,0.00041603122372180223
"(441, 522, 31)",1.0,0.012962676584720612
"(537, 259, 50)",1.0,0.007932344451546669
"(537, 496, 29)",1.0,0.016932155936956406
"(486, 473, 16)",1.0,0.00039679749170318246
"(213, 357, 31)",1.0,0.01856471225619316
"(227, 394, 50)",1.0,0.015695400536060333
"(345, 54, 29)",1.0,0.017108969390392303
"(145, 257, 50)",1.0,0.008020642213523388
"(451, 304, 52)",1.0,0.0062123434618115425
"(328, 25, 47)",1.0,0.0058302003890275955
"(117, 225, 8)",1.0,0.004556324332952499
"(513, 324, 29)",1.0,0.015657320618629456
"(405, 216, 29)",1.0,0.010436124168336391
"(485, 529, 50)",1.0,0.0075781578198075294
"(243, 394, 34)",1.0,0.001226064981892705
"(37, 397, 50)",1.0,0.014894584193825722
"(521, 451, 50)",1.0,0.008114349097013474
"(308, 66, 24)",1.0,0.0014775582822039723
"(346, 138, 49)",1.0,0.00120680988766253
"(351, 466, 52)",1.0,0.010865085758268833
"(308, 291, 52)",1.0,0.007570655085146427
"(513, 153, 29)",1.0,0.022243138402700424
"(80, 511, 29)",1.0,0.007715111132711172
"(266, 341, 31)",1.0,0.012908097356557846
"(200, 501, 40)",1.0,0.0005025426507927477
"(264, 110, 31)",1.0,0.018658101558685303
"(55, 178, 29)",1.0,0.013912511989474297
"(368, 149, 31)",1.0,0.022888027131557465
"(5, 240, 52)",1.0,0.003697556909173727
"(532, 57, 31)",1.0,0.01479017361998558
"(59, 1, 31)",1.0,0.02004510723054409
"(378, 267, 12)",1.0,0.003887920407578349
"(314, 415, 29)",1.0,0.008614824153482914
"(388, 464, 49)",1.0,0.0011391239240765572
"(40, 2, 29)",1.0,0.023700129240751266
"(378, 219, 50)",1.0,0.004469067789614201
"(461, 246, 31)",1.0,0.023520896211266518
"(155, 239, 50)",1.0,0.015518317930400372
"(350, 530, 31)",1.0,0.028780752792954445
"(21, 331, 19)",1.0,0.00041379444883204997
"(56, 434, 29)",1.0,0.01685277372598648
"(111, 519, 50)",1.0,0.0070943706668913364
"(24, 108, 31)",1.0,0.007415028754621744
"(412, 5, 29)",1.0,0.018514281138777733
"(366, 233, 49)",1.0,0.0010451516136527061
"(171, 299, 50)",1.0,0.008891304023563862
"(385, 466, 52)",1.0,0.00878169760107994
"(132, 264, 31)",1.0,0.009944560006260872
"(414, 189, 52)",1.0,0.007862668484449387
"(426, 361, 12)",1.0,0.00209395051933825
"(14, 277, 29)",1.0,0.012269732542335987
"(83, 267, 52)",1.0,0.010674070566892624
"(353, 23, 29)",1.0,0.02339264564216137
"(531, 251, 29)",1.0,0.02192441187798977
"(265, 114, 50)",1.0,0.012146035209298134
"(328, 337, 47)",1.0,0.004061760846525431
"(412, 231, 50)",1.0,0.015136642381548882
"(167, 355, 29)",1.0,0.02136974036693573
"(192, 498, 31)",1.0,0.01746685430407524
"(262, 227, 52)",1.0,0.0041684918105602264
"(343, 158, 50)",1.0,0.013397801667451859
"(111, 410, 50)",1.0,0.014128697104752064
"(509, 524, 41)",1.0,0.001571055268868804
"(113, 246, 36)",1.0,0.00024964427575469017
"(76, 166, 41)",1.0,0.0008788399863988161
"(225, 304, 52)",1.0,0.008111460134387016
"(4, 77, 31)",1.0,0.02371854893863201
"(462, 335, 47)",1.0,0.0018065416952595115
"(499, 498, 31)",1.0,0.011016075499355793
"(361, 224, 29)",1.0,0.013334421440958977
"(386, 71, 47)",1.0,0.00199951627291739
"(1, 175, 29)",1.0,0.025896551087498665
"(241, 37, 39)",1.0,0.00021378716337494552
"(528, 55, 52)",1.0,0.004969945177435875
"(65, 38, 31)",1.0,0.019545622169971466
"(108, 357, 31)",1.0,0.0133094796910882
"(363, 97, 12)",1.0,0.004596094135195017
"(445, 487, 41)",1.0,0.003393178340047598
"(344, 396, 31)",1.0,0.02237376570701599
"(55, 548, 47)",1.0,0.003648719284683466
"(490, 520, 31)",1.0,0.015426079742610455
"(267, 548, 47)",1.0,0.004364405758678913
"(373, 548, 47)",1.0,0.0028218207880854607
"(3, 73, 50)",1.0,0.011729845777153969
"(111, 526, 29)",1.0,0.0115879587829113
"(363, 450, 31)",1.0,0.01636667549610138
"(71, 317, 59)",1.0,0.0004184482677374035
"(265, 127, 29)",1.0,0.025893747806549072
"(75, 17, 50)",1.0,0.012278524227440357
"(535, 151, 29)",1.0,0.012587741948664188
"(266, 1, 31)",1.0,0.021984372287988663
"(174, 52, 20)",1.0,0.00025057728635147214
"(3, 351, 50)",1.0,0.01596883311867714
"(0, 420, 29)",1.0,0.01320854015648365
"(326, 390, 50)",1.0,0.01799071580171585
"(322, 376, 12)",1.0,0.002560064196586609
"(213, 170, 31)",1.0,0.01744634471833706
"(273, 415, 29)",1.0,0.013624580577015877
"(334, 275, 31)",1.0,0.01264350675046444
"(185, 267, 12)",1.0,0.003449466545134783
"(336, 30, 50)",1.0,0.01060172263532877
"(468, 173, 31)",1.0,0.010137282311916351
"(508, 414, 29)",1.0,0.01919649913907051
"(343, 266, 29)",1.0,0.022375378757715225
"(445, 408, 47)",1.0,0.0025634304620325565
"(48, 2, 4)",1.0,0.0003520524478517473
"(343, 151, 29)",1.0,0.017326874658465385
"(343, 41, 29)",1.0,0.02564200386404991
"(242, 366, 31)",1.0,0.019774552434682846
"(126, 189, 52)",1.0,0.008846867829561234
"(419, 131, 50)",1.0,0.014992775395512581
"(508, 13, 29)",1.0,0.02330826409161091
"(344, 264, 31)",1.0,0.014698006212711334
"(124, 91, 29)",1.0,0.022940734401345253
"(124, 101, 29)",1.0,0.012375764548778534
"(277, 362, 47)",1.0,0.001719743013381958
"(545, 416, 50)",1.0,0.01829756796360016
"(368, 428, 50)",1.0,0.012947844341397285
"(391, 5, 50)",1.0,0.010525725781917572
"(150, 524, 31)",1.0,0.011212848126888275
"(405, 361, 12)",1.0,0.001753267482854426
"(167, 93, 31)",1.0,0.021175730973482132
"(296, 111, 44)",1.0,0.00025540339993312955
"(279, 433, 50)",1.0,0.004755270201712847
"(415, 509, 29)",1.0,0.010962415486574173
"(172, 206, 31)",1.0,0.013759894296526909
"(425, 88, 41)",1.0,0.004917249083518982
"(480, 377, 14)",1.0,0.0006053134566172957
"(331, 529, 54)",1.0,0.00031157262856140733
"(537, 356, 29)",1.0,0.01836007460951805
"(282, 133, 29)",1.0,0.019533338025212288
"(286, 262, 29)",1.0,0.013714879751205444
"(30, 192, 29)",1.0,0.0162876695394516
"(452, 155, 54)",1.0,0.0001925331453094259
"(277, 72, 56)",1.0,0.001571538974530995
"(28, 114, 50)",1.0,0.01782960817217827
"(422, 446, 31)",1.0,0.024553142488002777
"(330, 409, 31)",1.0,0.019106170162558556
"(120, 395, 21)",1.0,0.0003885049372911453
"(80, 503, 29)",1.0,0.00953249353915453
"(132, 304, 52)",1.0,0.0028585682157427073
"(71, 530, 31)",1.0,0.017765454947948456
"(546, 24, 52)",1.0,0.005378748290240765
"(537, 353, 29)",1.0,0.024256542325019836
"(343, 382, 29)",1.0,0.016871655359864235
"(525, 0, 21)",1.0,0.0009781824192032218
"(85, 339, 29)",1.0,0.02447831630706787
"(396, 450, 31)",1.0,0.018074100837111473
"(332, 473, 47)",1.0,0.003948790021240711
"(530, 241, 29)",1.0,0.03557140752673149
"(166, 524, 41)",1.0,0.0015343513805419207
"(366, 416, 34)",1.0,0.0006094177952036262
"(27, 63, 31)",1.0,0.012223167344927788
