Indices,label,prediction
"(505, 287, 47)",1.0,0.005267812870442867
"(285, 376, 12)",1.0,0.0013413239503279328
"(184, 391, 50)",1.0,0.010673168115317822
"(520, 20, 31)",1.0,0.016608230769634247
"(508, 246, 31)",1.0,0.008674328215420246
"(71, 368, 31)",1.0,0.028725355863571167
"(416, 348, 29)",1.0,0.038242124021053314
"(348, 76, 31)",1.0,0.009510792791843414
"(59, 5, 50)",1.0,0.016373876482248306
"(209, 132, 29)",1.0,0.01999722421169281
"(514, 132, 29)",1.0,0.029773954302072525
"(36, 44, 31)",1.0,0.017884142696857452
"(205, 216, 29)",1.0,0.03274199366569519
"(475, 390, 50)",1.0,0.008676571771502495
"(319, 257, 50)",1.0,0.013527899980545044
"(398, 534, 8)",1.0,0.0030430450569838285
"(315, 145, 29)",1.0,0.02389940619468689
"(242, 304, 52)",1.0,0.0028906934894621372
"(462, 131, 52)",1.0,0.007954390719532967
"(521, 251, 29)",1.0,0.0361899733543396
"(319, 308, 29)",1.0,0.019700126722455025
"(370, 483, 8)",1.0,0.0024215285666286945
"(230, 376, 12)",1.0,0.0011945487931370735
"(209, 92, 29)",1.0,0.023207921534776688
"(25, 11, 50)",1.0,0.004922142252326012
"(337, 5, 49)",1.0,0.0013902094215154648
"(55, 20, 31)",1.0,0.033178869634866714
"(146, 221, 52)",1.0,0.006639016792178154
"(1, 2, 4)",1.0,0.0005765333771705627
"(360, 250, 24)",1.0,0.0010911916615441442
"(468, 55, 31)",1.0,0.02965540811419487
"(280, 329, 31)",1.0,0.017712756991386414
"(537, 369, 29)",1.0,0.02590295858681202
"(264, 390, 50)",1.0,0.00636395625770092
"(250, 127, 41)",1.0,0.0023951190523803234
"(315, 54, 29)",1.0,0.01486971415579319
"(319, 426, 29)",1.0,0.034145548939704895
"(172, 486, 31)",1.0,0.020228184759616852
"(412, 487, 50)",1.0,0.012322386726737022
"(544, 249, 50)",1.0,0.00877284910529852
"(72, 477, 8)",1.0,0.002247658558189869
"(341, 535, 29)",1.0,0.01401442103087902
"(337, 549, 34)",1.0,0.0018926603952422738
"(544, 159, 64)",1.0,7.548259600298479e-05
"(348, 304, 52)",1.0,0.005654926411807537
"(513, 334, 29)",1.0,0.022711750119924545
"(205, 96, 24)",1.0,0.001487111789174378
"(150, 69, 31)",1.0,0.014208130538463593
"(364, 76, 31)",1.0,0.01404610462486744
"(495, 209, 50)",1.0,0.012334478087723255
"(11, 239, 50)",1.0,0.009070252068340778
"(514, 238, 50)",1.0,0.005050594452768564
"(170, 26, 24)",1.0,0.0007627075538039207
"(128, 209, 50)",1.0,0.010109059512615204
"(21, 126, 19)",1.0,0.0005842949612997472
"(441, 249, 47)",1.0,0.0032724873162806034
"(547, 416, 34)",1.0,0.0028563409578055143
"(149, 44, 31)",1.0,0.011727375909686089
"(216, 508, 63)",1.0,0.00019749380589928478
"(320, 55, 52)",1.0,0.005268559791147709
"(495, 284, 50)",1.0,0.012082736007869244
"(80, 242, 29)",1.0,0.01610831916332245
"(173, 433, 31)",1.0,0.017456229776144028
"(326, 72, 8)",1.0,0.0018162690103054047
"(44, 259, 50)",1.0,0.010345838963985443
"(84, 422, 35)",1.0,9.00367958820425e-05
"(123, 63, 5)",1.0,0.0012304589617997408
"(85, 375, 29)",1.0,0.026770904660224915
"(3, 171, 50)",1.0,0.009396514855325222
"(474, 337, 14)",1.0,0.00042673759162425995
"(511, 26, 24)",1.0,0.0008880340028554201
"(300, 126, 5)",1.0,0.000853764358907938
"(548, 431, 31)",1.0,0.017055297270417213
"(130, 422, 14)",1.0,0.0009865364991128445
"(117, 63, 5)",1.0,0.0009597200551070273
"(71, 364, 16)",1.0,0.0006558479508385062
"(386, 324, 56)",1.0,0.0019063950749114156
"(280, 357, 14)",1.0,0.0005346459220163524
"(348, 408, 31)",1.0,0.01783808320760727
"(535, 110, 29)",1.0,0.009776630438864231
"(308, 408, 31)",1.0,0.010928591713309288
"(21, 300, 19)",1.0,0.0004670823982451111
"(508, 285, 29)",1.0,0.007860388606786728
"(26, 245, 46)",1.0,0.00025927432579919696
"(133, 136, 31)",1.0,0.012286308221518993
"(198, 194, 31)",1.0,0.0178733691573143
"(493, 196, 54)",1.0,0.0006277416832745075
"(412, 508, 29)",1.0,0.011576500721275806
"(124, 30, 50)",1.0,0.01661025732755661
"(187, 460, 31)",1.0,0.014326363801956177
"(386, 37, 47)",1.0,0.003363601863384247
"(286, 175, 29)",1.0,0.029022833332419395
"(286, 355, 29)",1.0,0.011702545918524265
"(418, 486, 47)",1.0,0.002305444795638323
"(467, 304, 52)",1.0,0.004570056218653917
"(237, 355, 29)",1.0,0.005503532476723194
"(227, 238, 50)",1.0,0.006492453161627054
"(422, 266, 31)",1.0,0.011383987963199615
"(199, 24, 31)",1.0,0.006464465521275997
"(227, 297, 50)",1.0,0.007316940929740667
"(209, 507, 50)",1.0,0.013148305006325245
"(75, 300, 8)",1.0,0.003577467519789934
"(5, 2, 4)",1.0,0.0004755135450977832
"(507, 131, 12)",1.0,0.0035997843369841576
"(290, 381, 54)",1.0,0.0005377224879339337
"(242, 107, 52)",1.0,0.005542787257581949
"(3, 326, 50)",1.0,0.010207360610365868
"(334, 216, 29)",1.0,0.03691796213388443
"(514, 118, 29)",1.0,0.021348249167203903
"(519, 332, 50)",1.0,0.008244207128882408
"(427, 462, 47)",1.0,0.004938122350722551
"(0, 348, 29)",1.0,0.029979387298226357
"(279, 10, 50)",1.0,0.008390682749450207
"(364, 388, 31)",1.0,0.02491021156311035
"(495, 295, 29)",1.0,0.01916959322988987
"(191, 502, 31)",1.0,0.010841252282261848
"(549, 301, 47)",1.0,0.004822729155421257
"(296, 485, 44)",1.0,8.695082215126604e-05
"(111, 203, 29)",1.0,0.02602052316069603
"(420, 377, 16)",1.0,0.0005082205752842128
"(508, 83, 29)",1.0,0.019626939669251442
"(415, 526, 29)",1.0,0.0049897776916623116
"(505, 196, 29)",1.0,0.016862664371728897
"(14, 331, 8)",1.0,0.0017516983207315207
"(9, 227, 52)",1.0,0.005823948886245489
"(509, 499, 31)",1.0,0.011521939188241959
"(27, 516, 31)",1.0,0.010191882960498333
"(343, 17, 50)",1.0,0.011124768294394016
"(353, 536, 8)",1.0,0.0050618816167116165
"(49, 159, 34)",1.0,0.00216666329652071
"(212, 194, 31)",1.0,0.023705560714006424
"(0, 346, 29)",1.0,0.016384266316890717
"(207, 227, 52)",1.0,0.005004065111279488
"(280, 2, 4)",1.0,0.00039999137516133487
"(171, 33, 29)",1.0,0.014445899985730648
"(9, 242, 29)",1.0,0.023691806942224503
"(85, 363, 29)",1.0,0.027123523876070976
"(537, 1, 29)",1.0,0.030239617452025414
"(531, 457, 29)",1.0,0.02929406799376011
"(430, 246, 47)",1.0,0.002722816076129675
"(371, 277, 29)",1.0,0.017707927152514458
"(346, 466, 12)",1.0,0.0046241371892392635
"(315, 356, 29)",1.0,0.027355413883924484
"(59, 66, 17)",1.0,4.9156318709719926e-05
"(483, 101, 8)",1.0,0.0020052939653396606
"(221, 291, 52)",1.0,0.005519932135939598
"(87, 399, 41)",1.0,0.004375916440039873
"(352, 323, 56)",1.0,0.001844758284278214
"(182, 165, 50)",1.0,0.007982788607478142
"(387, 44, 31)",1.0,0.016659319400787354
"(282, 9, 50)",1.0,0.01709784008562565
"(209, 352, 29)",1.0,0.015600291080772877
"(388, 330, 31)",1.0,0.029440447688102722
"(292, 308, 31)",1.0,0.013391084037721157
"(38, 169, 52)",1.0,0.006588021293282509
"(248, 131, 50)",1.0,0.010002806782722473
"(286, 519, 29)",1.0,0.021959783509373665
"(431, 392, 29)",1.0,0.027128394693136215
"(531, 242, 29)",1.0,0.016948433592915535
"(474, 409, 14)",1.0,0.0006983060739003122
"(238, 376, 12)",1.0,0.0023889660369604826
"(286, 176, 29)",1.0,0.027159221470355988
"(91, 38, 31)",1.0,0.013554127886891365
"(14, 371, 29)",1.0,0.015881480649113655
"(445, 375, 47)",1.0,0.0021093389950692654
"(315, 398, 29)",1.0,0.021824561059474945
"(245, 172, 31)",1.0,0.0334869883954525
"(542, 72, 56)",1.0,0.002960854209959507
"(400, 513, 56)",1.0,0.0012313181068748236
"(490, 367, 31)",1.0,0.01705283299088478
"(547, 377, 47)",1.0,0.003596159629523754
"(55, 432, 29)",1.0,0.01934092864394188
"(332, 378, 47)",1.0,0.0024288538843393326
"(85, 473, 29)",1.0,0.03039173223078251
"(412, 390, 50)",1.0,0.014728669077157974
"(472, 114, 52)",1.0,0.005850497167557478
"(536, 292, 52)",1.0,0.008829883299767971
"(111, 282, 29)",1.0,0.028837697580456734
"(187, 347, 31)",1.0,0.014272794127464294
"(545, 215, 50)",1.0,0.012740961275994778
"(227, 17, 50)",1.0,0.008928308263421059
"(415, 434, 29)",1.0,0.017034223303198814
"(227, 388, 50)",1.0,0.014134986326098442
"(295, 267, 29)",1.0,0.013324050232768059
"(537, 200, 29)",1.0,0.010086490772664547
"(531, 144, 8)",1.0,0.0020282543264329433
"(363, 143, 31)",1.0,0.011473416350781918
"(460, 449, 31)",1.0,0.02130887657403946
"(368, 286, 31)",1.0,0.026632187888026237
"(519, 498, 1)",1.0,5.8638335758587345e-05
"(314, 161, 50)",1.0,0.006065255030989647
"(19, 449, 31)",1.0,0.018354235216975212
"(270, 108, 31)",1.0,0.01582018844783306
"(387, 257, 50)",1.0,0.010188799351453781
"(388, 241, 31)",1.0,0.024707799777388573
"(30, 56, 56)",1.0,0.0025285372976213694
"(356, 119, 24)",1.0,0.0008474444039165974
"(26, 399, 31)",1.0,0.028447668999433517
"(250, 115, 41)",1.0,0.001971316756680608
"(435, 126, 5)",1.0,0.0005183758330531418
"(225, 478, 50)",1.0,0.011119167320430279
"(420, 110, 31)",1.0,0.017868516966700554
"(460, 24, 31)",1.0,0.010607285425066948
"(333, 250, 24)",1.0,0.0009099878370761871
"(435, 192, 5)",1.0,0.0006492496468126774
"(545, 54, 50)",1.0,0.006821971386671066
"(305, 304, 52)",1.0,0.004200994968414307
"(481, 194, 29)",1.0,0.0176997147500515
"(243, 84, 31)",1.0,0.015372514724731445
"(49, 368, 47)",1.0,0.00511182751506567
"(259, 205, 31)",1.0,0.020894723013043404
"(282, 317, 50)",1.0,0.021722128614783287
"(283, 507, 50)",1.0,0.013472456485033035
"(540, 14, 29)",1.0,0.019012417644262314
"(511, 394, 34)",1.0,0.001471449388191104
"(514, 467, 50)",1.0,0.009862344712018967
"(243, 401, 49)",1.0,0.0009116182918660343
"(15, 144, 8)",1.0,0.003981660585850477
"(39, 466, 52)",1.0,0.006441239267587662
"(85, 405, 29)",1.0,0.030172377824783325
"(161, 535, 11)",1.0,0.0001789204980013892
"(412, 379, 29)",1.0,0.017187243327498436
"(294, 243, 31)",1.0,0.02291787415742874
"(344, 119, 24)",1.0,0.0004312659439165145
"(225, 207, 29)",1.0,0.013101937249302864
"(505, 24, 29)",1.0,0.0169863048940897
"(525, 292, 52)",1.0,0.006091211922466755
"(85, 329, 29)",1.0,0.04344106465578079
"(384, 277, 50)",1.0,0.007956442423164845
"(290, 441, 54)",1.0,0.0004631032352335751
"(385, 229, 31)",1.0,0.016229605302214622
"(505, 529, 29)",1.0,0.027925878763198853
"(368, 110, 31)",1.0,0.01736796461045742
"(254, 398, 29)",1.0,0.02047135680913925
"(535, 30, 29)",1.0,0.014888450503349304
"(381, 428, 50)",1.0,0.012172509916126728
"(228, 375, 29)",1.0,0.01870686002075672
"(508, 223, 31)",1.0,0.00835902988910675
"(503, 210, 49)",1.0,0.001863029901869595
"(343, 206, 29)",1.0,0.011740369722247124
"(87, 26, 41)",1.0,0.003484094049781561
"(276, 29, 50)",1.0,0.007866519503295422
"(280, 191, 14)",1.0,0.0005090677877888083
"(225, 544, 29)",1.0,0.012728992849588394
"(548, 515, 31)",1.0,0.01413756888359785
"(14, 52, 29)",1.0,0.009338757023215294
"(53, 365, 41)",1.0,0.003947319928556681
"(370, 534, 8)",1.0,0.003919815644621849
"(273, 163, 29)",1.0,0.016441969200968742
"(536, 225, 8)",1.0,0.0034375726245343685
"(435, 164, 5)",1.0,0.0005361720686778426
"(201, 267, 12)",1.0,0.005590937100350857
"(271, 244, 41)",1.0,0.0016198994126170874
"(315, 487, 29)",1.0,0.026517800986766815
"(546, 304, 52)",1.0,0.0047948332503438
"(2, 445, 31)",1.0,0.01643252745270729
"(460, 189, 52)",1.0,0.009013636037707329
"(364, 205, 31)",1.0,0.02455086261034012
"(475, 4, 31)",1.0,0.010083870962262154
"(85, 346, 29)",1.0,0.023424454033374786
"(366, 466, 52)",1.0,0.01077248528599739
"(297, 249, 50)",1.0,0.009455609135329723
"(548, 174, 31)",1.0,0.012730803340673447
"(1, 460, 29)",1.0,0.031085405498743057
"(427, 331, 47)",1.0,0.003400232410058379
"(391, 279, 52)",1.0,0.004208507481962442
"(88, 10, 56)",1.0,0.0016127079725265503
"(202, 13, 31)",1.0,0.005908707622438669
"(119, 450, 31)",1.0,0.01986481435596943
"(117, 282, 8)",1.0,0.004470515064895153
"(544, 422, 31)",1.0,0.013208972290158272
"(230, 2, 4)",1.0,0.0004848495591431856
"(85, 14, 29)",1.0,0.03900054469704628
"(286, 393, 29)",1.0,0.026351090520620346
"(126, 267, 12)",1.0,0.008709450252354145
"(509, 354, 5)",1.0,0.0008704965002834797
"(198, 149, 31)",1.0,0.008570871315896511
"(320, 114, 52)",1.0,0.003230840666219592
"(249, 545, 47)",1.0,0.00307077681645751
"(76, 13, 31)",1.0,0.006081202067434788
"(295, 355, 31)",1.0,0.009861822240054607
"(140, 523, 31)",1.0,0.02297034300863743
"(494, 359, 31)",1.0,0.016857672482728958
"(331, 282, 54)",1.0,0.0005233777337707579
"(503, 348, 31)",1.0,0.021872468292713165
"(319, 511, 29)",1.0,0.016533460468053818
"(13, 361, 12)",1.0,0.0023065032437443733
"(172, 522, 41)",1.0,0.0021332516334950924
"(505, 304, 52)",1.0,0.005671563092619181
"(412, 495, 50)",1.0,0.01313346903771162
"(10, 15, 56)",1.0,0.002034353092312813
"(529, 30, 29)",1.0,0.031127234920859337
"(209, 331, 29)",1.0,0.014083783142268658
"(284, 190, 31)",1.0,0.010458644479513168
"(514, 241, 50)",1.0,0.0185081884264946
"(111, 165, 29)",1.0,0.016906099393963814
"(54, 292, 52)",1.0,0.006118948571383953
"(255, 531, 41)",1.0,0.0019182078540325165
"(430, 545, 56)",1.0,0.0018516354029998183
"(126, 387, 31)",1.0,0.013573981821537018
"(530, 263, 47)",1.0,0.004140737932175398
"(84, 507, 34)",1.0,0.0015595396980643272
"(372, 82, 24)",1.0,0.0011356610339134932
"(515, 70, 50)",1.0,0.01631355658173561
"(495, 227, 52)",1.0,0.0067264623939991
"(243, 450, 24)",1.0,0.0006731734611093998
"(368, 80, 52)",1.0,0.00770611222833395
"(451, 466, 52)",1.0,0.0057491036131978035
"(30, 117, 31)",1.0,0.022719888016581535
"(279, 490, 50)",1.0,0.008166962303221226
"(521, 428, 29)",1.0,0.022766556590795517
"(76, 183, 31)",1.0,0.017621919512748718
"(440, 515, 31)",1.0,0.016858406364917755
"(492, 189, 52)",1.0,0.009919444099068642
"(0, 85, 29)",1.0,0.04041573405265808
"(489, 27, 41)",1.0,0.0017574569210410118
"(450, 508, 29)",1.0,0.014800877310335636
"(75, 405, 29)",1.0,0.020622188225388527
"(498, 30, 31)",1.0,0.02595463953912258
"(92, 361, 12)",1.0,0.002805574331432581
"(223, 328, 41)",1.0,0.002165968995541334
"(252, 292, 52)",1.0,0.005859557539224625
"(514, 539, 29)",1.0,0.022053031250834465
"(105, 110, 31)",1.0,0.008587205782532692
"(199, 475, 8)",1.0,0.0016154034528881311
"(422, 337, 31)",1.0,0.01298515871167183
"(123, 131, 52)",1.0,0.009355767630040646
"(547, 337, 47)",1.0,0.002975301118567586
"(375, 242, 34)",1.0,0.0007800849271006882
"(441, 143, 31)",1.0,0.020083200186491013
"(413, 88, 41)",1.0,0.002048237482085824
"(80, 196, 29)",1.0,0.015030216425657272
"(355, 405, 56)",1.0,0.0007550726877525449
"(514, 207, 29)",1.0,0.013386180624365807
"(92, 332, 47)",1.0,0.0036054302472621202
"(435, 65, 5)",1.0,0.0006179978372529149
"(331, 415, 54)",1.0,0.00024012220092117786
"(441, 522, 31)",1.0,0.02223363146185875
"(537, 259, 50)",1.0,0.014691518619656563
"(537, 496, 29)",1.0,0.034318841993808746
"(486, 473, 16)",1.0,0.00031271332409232855
"(213, 357, 31)",1.0,0.014752475544810295
"(227, 394, 50)",1.0,0.012706703506410122
"(345, 54, 29)",1.0,0.01662340760231018
"(145, 257, 50)",1.0,0.011696625500917435
"(451, 304, 52)",1.0,0.004209676291793585
"(328, 25, 47)",1.0,0.003698439337313175
"(117, 225, 8)",1.0,0.0027485499158501625
"(513, 324, 29)",1.0,0.015973877161741257
"(405, 216, 29)",1.0,0.022548314183950424
"(485, 529, 50)",1.0,0.010381094180047512
"(243, 394, 34)",1.0,0.001916165929287672
"(37, 397, 50)",1.0,0.010571748949587345
"(521, 451, 50)",1.0,0.012516383081674576
"(308, 66, 24)",1.0,0.0005822362145408988
"(346, 138, 49)",1.0,0.0012755260104313493
"(351, 466, 52)",1.0,0.008423296734690666
"(308, 291, 52)",1.0,0.0050095245242118835
"(513, 153, 29)",1.0,0.012300748378038406
"(80, 511, 29)",1.0,0.010860927402973175
"(266, 341, 31)",1.0,0.019749701023101807
"(200, 501, 40)",1.0,0.0002473248168826103
"(264, 110, 31)",1.0,0.006825901102274656
"(55, 178, 29)",1.0,0.023417426273226738
"(368, 149, 31)",1.0,0.01580580323934555
"(5, 240, 52)",1.0,0.00741143524646759
"(532, 57, 31)",1.0,0.014144809916615486
"(59, 1, 31)",1.0,0.018307799473404884
"(378, 267, 12)",1.0,0.0037917911540716887
"(314, 415, 29)",1.0,0.008916088379919529
"(388, 464, 49)",1.0,0.0012191268615424633
"(40, 2, 29)",1.0,0.03024742379784584
"(378, 219, 50)",1.0,0.008715793490409851
"(461, 246, 31)",1.0,0.015184772200882435
"(155, 239, 50)",1.0,0.007814701646566391
"(350, 530, 31)",1.0,0.02429567091166973
"(21, 331, 19)",1.0,0.00039575170376338065
"(56, 434, 29)",1.0,0.02207571640610695
"(111, 519, 50)",1.0,0.011756791733205318
"(24, 108, 31)",1.0,0.009134775027632713
"(412, 5, 29)",1.0,0.03113839589059353
"(366, 233, 49)",1.0,0.001016978989355266
"(171, 299, 50)",1.0,0.004965793341398239
"(385, 466, 52)",1.0,0.007476739585399628
"(132, 264, 31)",1.0,0.00757606141269207
"(414, 189, 52)",1.0,0.004555946681648493
"(426, 361, 12)",1.0,0.0037335434462875128
"(14, 277, 29)",1.0,0.02519381046295166
"(83, 267, 52)",1.0,0.008901646360754967
"(353, 23, 29)",1.0,0.02019801177084446
"(531, 251, 29)",1.0,0.027126632630825043
"(265, 114, 50)",1.0,0.0073207286186516285
"(328, 337, 47)",1.0,0.002611549338325858
"(412, 231, 50)",1.0,0.0066769542172551155
"(167, 355, 29)",1.0,0.013352993875741959
"(192, 498, 31)",1.0,0.021006759256124496
"(262, 227, 52)",1.0,0.005909326486289501
"(343, 158, 50)",1.0,0.015110705979168415
"(111, 410, 50)",1.0,0.01029710192233324
"(509, 524, 41)",1.0,0.002382720122113824
"(113, 246, 36)",1.0,0.00017236486019100994
"(76, 166, 41)",1.0,0.0024186347145587206
"(225, 304, 52)",1.0,0.0051222555339336395
"(4, 77, 31)",1.0,0.01636747643351555
"(462, 335, 47)",1.0,0.004784697201102972
"(499, 498, 31)",1.0,0.013836215250194073
"(361, 224, 29)",1.0,0.01626104861497879
"(386, 71, 47)",1.0,0.0038433473091572523
"(1, 175, 29)",1.0,0.021054362878203392
"(241, 37, 39)",1.0,0.00021623481006827205
"(528, 55, 52)",1.0,0.00965497363358736
"(65, 38, 31)",1.0,0.01867804490029812
"(108, 357, 31)",1.0,0.0115616200491786
"(363, 97, 12)",1.0,0.0034432322718203068
"(445, 487, 41)",1.0,0.0017528020543977618
"(344, 396, 31)",1.0,0.010476164519786835
"(55, 548, 47)",1.0,0.004337410442531109
"(490, 520, 31)",1.0,0.00820744689553976
"(267, 548, 47)",1.0,0.004605771973729134
"(373, 548, 47)",1.0,0.0022028631065040827
"(3, 73, 50)",1.0,0.01222185418009758
"(111, 526, 29)",1.0,0.009954067878425121
"(363, 450, 31)",1.0,0.00700938468798995
"(71, 317, 59)",1.0,0.001199942547827959
"(265, 127, 29)",1.0,0.017467815428972244
"(75, 17, 50)",1.0,0.010975203476846218
"(535, 151, 29)",1.0,0.012581533752381802
"(266, 1, 31)",1.0,0.0164591483771801
"(174, 52, 20)",1.0,0.000249926233664155
"(3, 351, 50)",1.0,0.010343137197196484
"(0, 420, 29)",1.0,0.0296810083091259
"(326, 390, 50)",1.0,0.012349367141723633
"(322, 376, 12)",1.0,0.0027347265277057886
"(213, 170, 31)",1.0,0.013351543806493282
"(273, 415, 29)",1.0,0.020500171929597855
"(334, 275, 31)",1.0,0.030510544776916504
"(185, 267, 12)",1.0,0.004776529036462307
"(336, 30, 50)",1.0,0.013276902958750725
"(468, 173, 31)",1.0,0.019474711269140244
"(508, 414, 29)",1.0,0.009017065167427063
"(343, 266, 29)",1.0,0.018280556425452232
"(445, 408, 47)",1.0,0.003044385462999344
"(48, 2, 4)",1.0,0.0004142453835811466
"(343, 151, 29)",1.0,0.017940977588295937
"(343, 41, 29)",1.0,0.025159277021884918
"(242, 366, 31)",1.0,0.018638934940099716
"(126, 189, 52)",1.0,0.003546337131410837
"(419, 131, 50)",1.0,0.014473997987806797
"(508, 13, 29)",1.0,0.008436307311058044
"(344, 264, 31)",1.0,0.004021146800369024
"(124, 91, 29)",1.0,0.01837724819779396
"(124, 101, 29)",1.0,0.022096414119005203
"(277, 362, 47)",1.0,0.002413104986771941
"(545, 416, 50)",1.0,0.014673375524580479
"(368, 428, 50)",1.0,0.013474097475409508
"(391, 5, 50)",1.0,0.01384793221950531
"(150, 524, 31)",1.0,0.019657248631119728
"(405, 361, 12)",1.0,0.00367572158575058
"(167, 93, 31)",1.0,0.022510288283228874
"(296, 111, 44)",1.0,0.00028154815663583577
"(279, 433, 50)",1.0,0.008215958252549171
"(415, 509, 29)",1.0,0.021242503076791763
"(172, 206, 31)",1.0,0.014359044842422009
"(425, 88, 41)",1.0,0.002317763864994049
"(480, 377, 14)",1.0,0.000763971358537674
"(331, 529, 54)",1.0,0.0005841252277605236
"(537, 356, 29)",1.0,0.029246453195810318
"(282, 133, 29)",1.0,0.013290495611727238
"(286, 262, 29)",1.0,0.029160568490624428
"(30, 192, 29)",1.0,0.019797680899500847
"(452, 155, 54)",1.0,0.0005815261974930763
"(277, 72, 56)",1.0,0.0025986414402723312
"(28, 114, 50)",1.0,0.00467305164784193
"(422, 446, 31)",1.0,0.01264701597392559
"(330, 409, 31)",1.0,0.03014330193400383
"(120, 395, 21)",1.0,0.0008785271784290671
"(80, 503, 29)",1.0,0.021340403705835342
"(132, 304, 52)",1.0,0.004550626035779715
"(71, 530, 31)",1.0,0.02264220640063286
"(546, 24, 52)",1.0,0.004245057702064514
"(537, 353, 29)",1.0,0.02436099573969841
"(343, 382, 29)",1.0,0.023393500596284866
"(525, 0, 21)",1.0,0.0005366874975152314
"(85, 339, 29)",1.0,0.03015478514134884
"(396, 450, 31)",1.0,0.014467750675976276
"(332, 473, 47)",1.0,0.00461465772241354
"(530, 241, 29)",1.0,0.023252347484230995
"(166, 524, 41)",1.0,0.0033027471508830786
"(366, 416, 34)",1.0,0.0019037198508158326
"(27, 63, 31)",1.0,0.012611541897058487
"(55, 355, 29)",1.0,0.012352604418992996
"(57, 173, 31)",1.0,0.013244537636637688
"(444, 76, 31)",1.0,0.018024353310465813
"(105, 264, 38)",1.0,4.0379236452281475e-05
"(530, 355, 41)",1.0,0.0016640913672745228
"(378, 337, 31)",1.0,0.013577996753156185
"(441, 418, 56)",1.0,0.0017156004905700684
"(329, 428, 50)",1.0,0.013484961353242397
"(242, 369, 47)",1.0,0.0020422711968421936
"(537, 228, 29)",1.0,0.02999863401055336
"(545, 519, 50)",1.0,0.007842255756258965
"(503, 408, 31)",1.0,0.019910216331481934
"(39, 449, 31)",1.0,0.019288387149572372
"(464, 213, 10)",1.0,0.00013426385703496635
"(57, 20, 31)",1.0,0.01605735719203949
"(53, 115, 19)",1.0,0.0003705816634465009
"(530, 230, 29)",1.0,0.019968509674072266
